,Time,Biomass[MW],FossilGas[MW],FossilHardcoal[MW],FossilOil[MW],FossilPeat[MW],HydroPumpedStorage[MW],HydroRun-of-riverandpoundage[MW],HydroWaterReservoir[MW],Nuclear[MW],Other[MW],Otherrenewable[MW],Solar[MW],Waste[MW],WindOffshore[MW],WindOnshore[MW],Inertia[GW]
553,2022-01-31 01:00:00,1230.0,532.0,1133.0,43.0,586.0,153.0,3391.0,22360.0,9759.0,1380.0,54.0,3.0,179.0,557.0,7050.0,213.0
554,2022-01-31 02:00:00,1197.0,567.0,1142.0,43.0,582.0,154.0,3362.0,21457.0,9757.0,1398.0,53.0,3.0,177.0,572.0,6842.0,207.0
555,2022-01-31 03:00:00,1242.0,585.0,1154.0,43.0,600.0,146.0,3456.0,20531.0,9756.0,1444.0,58.0,3.0,186.0,402.0,6763.0,205.0
556,2022-01-31 04:00:00,1295.0,638.0,1261.0,42.0,671.0,147.0,3737.0,21103.0,9755.0,1553.0,58.0,3.0,194.0,428.0,6360.0,201.0
557,2022-01-31 05:00:00,1374.0,737.0,1555.0,39.0,785.0,154.0,4098.0,23954.0,9754.0,1660.0,57.0,3.0,198.0,574.0,6100.0,199.0
558,2022-01-31 06:00:00,1447.0,905.0,1841.0,49.0,836.0,283.0,4293.0,29700.0,9754.0,1729.0,56.0,3.0,192.0,521.0,5956.0,207.0
559,2022-01-31 07:00:00,1491.0,1289.0,2088.0,185.0,881.0,443.0,4731.0,32276.0,9753.0,1761.0,57.0,3.0,208.0,415.0,5624.0,219.0
560,2022-01-31 08:00:00,1514.0,1424.0,2083.0,322.0,882.0,433.0,4853.0,32841.0,9757.0,1801.0,55.0,12.0,205.0,345.0,5273.0,239.0
561,2022-01-31 09:00:00,1427.0,1339.0,2075.0,159.0,886.0,439.0,5001.0,33167.0,9755.0,1800.0,53.0,75.0,207.0,296.0,4776.0,244.0
562,2022-01-31 10:00:00,1446.0,1291.0,2175.0,58.0,889.0,437.0,4928.0,32936.0,9749.0,1788.0,52.0,158.0,206.0,159.0,4266.0,244.0
563,2022-01-31 11:00:00,1457.0,1428.0,2321.0,72.0,897.0,434.0,4957.0,33024.0,9749.0,1789.0,52.0,211.0,219.0,13.0,3865.0,244.0
564,2022-01-31 12:00:00,1489.0,1511.0,2479.0,139.0,754.0,425.0,4965.0,33220.0,9754.0,1775.0,52.0,182.0,217.0,0.0,3766.0,242.0
565,2022-01-31 13:00:00,1452.0,1556.0,2554.0,300.0,751.0,428.0,4869.0,33262.0,9756.0,1772.0,56.0,209.0,220.0,18.0,3595.0,243.0
566,2022-01-31 14:00:00,1485.0,1546.0,2621.0,186.0,876.0,434.0,4832.0,33332.0,9756.0,1747.0,57.0,175.0,226.0,60.0,3780.0,243.0
567,2022-01-31 15:00:00,1502.0,1432.0,2550.0,56.0,911.0,410.0,4620.0,32869.0,9756.0,1750.0,56.0,92.0,230.0,63.0,4541.0,245.0
568,2022-01-31 16:00:00,1500.0,1273.0,2449.0,52.0,888.0,392.0,4786.0,32738.0,9756.0,1694.0,53.0,23.0,231.0,52.0,5001.0,245.0
569,2022-01-31 17:00:00,1552.0,1319.0,2569.0,58.0,894.0,394.0,4913.0,33199.0,9756.0,1701.0,55.0,3.0,230.0,71.0,5048.0,245.0
570,2022-01-31 18:00:00,1542.0,1348.0,2588.0,64.0,905.0,399.0,4871.0,33303.0,9755.0,1714.0,55.0,3.0,231.0,112.0,5082.0,246.0
571,2022-01-31 19:00:00,1527.0,1372.0,2437.0,66.0,908.0,399.0,4801.0,33402.0,9755.0,1742.0,52.0,3.0,233.0,492.0,4958.0,248.0
572,2022-01-31 20:00:00,1544.0,1168.0,2381.0,67.0,911.0,399.0,4611.0,33020.0,9758.0,1756.0,53.0,3.0,237.0,855.0,5018.0,248.0
573,2022-01-31 21:00:00,1501.0,866.0,2051.0,61.0,852.0,402.0,4477.0,32703.0,9757.0,1759.0,53.0,3.0,235.0,836.0,4915.0,248.0
574,2022-01-31 22:00:00,1498.0,830.0,2007.0,61.0,826.0,393.0,4343.0,31479.0,9759.0,1736.0,55.0,3.0,223.0,895.0,4909.0,244.0
575,2022-01-31 23:00:00,1498.0,819.0,1932.0,61.0,808.0,362.0,4050.0,29300.0,9757.0,1721.0,58.0,3.0,223.0,1016.0,4967.0,243.0
576,2022-02-01 00:00:00,1067.0,549.0,1116.0,58.0,661.0,104.0,3089.0,15671.0,9161.0,1551.0,63.0,1.0,234.0,1950.0,10885.0,238.0
577,2022-02-01 01:00:00,1039.0,548.0,1080.0,56.0,628.0,104.0,2798.0,15238.0,9158.0,1489.0,78.0,1.0,230.0,1838.0,11027.0,229.0
578,2022-02-01 02:00:00,997.0,555.0,1038.0,56.0,630.0,102.0,2731.0,14720.0,9159.0,1442.0,61.0,1.0,219.0,1861.0,11175.0,224.0
579,2022-02-01 03:00:00,1025.0,536.0,1028.0,55.0,636.0,101.0,2683.0,13546.0,9157.0,1440.0,60.0,1.0,220.0,1853.0,10907.0,223.0
580,2022-02-01 04:00:00,1083.0,551.0,1038.0,56.0,640.0,95.0,2864.0,12866.0,9159.0,1468.0,60.0,1.0,211.0,1826.0,10790.0,222.0
581,2022-02-01 05:00:00,1003.0,576.0,1029.0,56.0,660.0,102.0,2960.0,12739.0,9161.0,1470.0,60.0,1.0,210.0,1831.0,10571.0,222.0
582,2022-02-01 06:00:00,1048.0,574.0,1032.0,56.0,680.0,104.0,2905.0,13218.0,9162.0,1459.0,56.0,1.0,218.0,1680.0,10117.0,226.0
583,2022-02-01 07:00:00,1079.0,583.0,1027.0,56.0,698.0,102.0,2837.0,15104.0,9161.0,1515.0,51.0,1.0,223.0,1660.0,9946.0,234.0
584,2022-02-01 08:00:00,1208.0,516.0,1068.0,57.0,705.0,108.0,2839.0,16301.0,9161.0,1549.0,56.0,1.0,231.0,1579.0,9669.0,243.0
585,2022-02-01 09:00:00,1239.0,500.0,1088.0,58.0,705.0,108.0,2964.0,17768.0,9160.0,1624.0,50.0,3.0,231.0,1534.0,9248.0,246.0
586,2022-02-01 10:00:00,1315.0,495.0,1118.0,58.0,707.0,109.0,3097.0,19036.0,9159.0,1633.0,56.0,16.0,227.0,1386.0,8823.0,247.0
587,2022-02-01 11:00:00,1380.0,504.0,1128.0,57.0,703.0,108.0,3135.0,20072.0,9159.0,1654.0,57.0,24.0,230.0,1197.0,8091.0,247.0
588,2022-02-01 12:00:00,1385.0,536.0,1129.0,57.0,703.0,108.0,3158.0,20035.0,9159.0,1658.0,58.0,30.0,228.0,1052.0,7563.0,246.0
589,2022-02-01 13:00:00,1347.0,533.0,1151.0,57.0,707.0,109.0,3188.0,20444.0,9160.0,1656.0,57.0,26.0,230.0,736.0,7225.0,243.0
590,2022-02-01 14:00:00,1434.0,551.0,1242.0,59.0,705.0,109.0,3386.0,21213.0,9187.0,1661.0,59.0,14.0,240.0,709.0,7001.0,241.0
591,2022-02-01 15:00:00,1465.0,527.0,1318.0,58.0,716.0,142.0,3728.0,21382.0,9213.0,1619.0,57.0,2.0,240.0,976.0,6882.0,236.0
592,2022-02-01 16:00:00,1583.0,539.0,1282.0,59.0,708.0,144.0,3907.0,21586.0,9214.0,1664.0,56.0,1.0,244.0,1289.0,7042.0,231.0
593,2022-02-01 17:00:00,1592.0,612.0,1412.0,59.0,727.0,144.0,4036.0,21796.0,9213.0,1682.0,57.0,1.0,247.0,1436.0,7467.0,230.0
594,2022-02-01 18:00:00,1546.0,578.0,1216.0,59.0,717.0,143.0,3881.0,21684.0,9215.0,1668.0,55.0,1.0,236.0,1747.0,8105.0,232.0
595,2022-02-01 19:00:00,1502.0,591.0,1109.0,52.0,703.0,119.0,3663.0,20567.0,9215.0,1674.0,53.0,1.0,233.0,1908.0,8794.0,232.0
596,2022-02-01 20:00:00,1238.0,571.0,1099.0,49.0,694.0,112.0,3280.0,18589.0,9213.0,1612.0,53.0,1.0,227.0,1997.0,9248.0,228.0
597,2022-02-01 21:00:00,1152.0,575.0,1121.0,48.0,682.0,105.0,3090.0,17580.0,9214.0,1580.0,57.0,1.0,227.0,1970.0,9238.0,224.0
598,2022-02-01 22:00:00,1188.0,551.0,1091.0,48.0,671.0,109.0,2924.0,17668.0,9213.0,1582.0,55.0,1.0,237.0,1839.0,9023.0,222.0
599,2022-02-01 23:00:00,1124.0,563.0,1074.0,49.0,648.0,102.0,2790.0,15009.0,9214.0,1551.0,59.0,1.0,235.0,1747.0,8623.0,221.0
600,2022-02-02 00:00:00,1453.0,797.0,1455.0,56.0,689.0,82.0,4059.0,21332.0,9777.0,1457.0,49.0,3.0,179.0,1680.0,8325.0,215.0
601,2022-02-02 01:00:00,1405.0,793.0,1467.0,56.0,694.0,82.0,3962.0,20065.0,9778.0,1422.0,50.0,3.0,181.0,1922.0,7988.0,211.0
602,2022-02-02 02:00:00,1373.0,783.0,1463.0,57.0,683.0,83.0,3947.0,19545.0,9780.0,1428.0,51.0,3.0,184.0,2075.0,7709.0,208.0
603,2022-02-02 03:00:00,1375.0,782.0,1462.0,57.0,667.0,84.0,3993.0,19789.0,9780.0,1425.0,47.0,3.0,190.0,2037.0,7431.0,205.0
604,2022-02-02 04:00:00,1390.0,778.0,1516.0,57.0,743.0,82.0,4057.0,20723.0,9777.0,1430.0,56.0,3.0,189.0,2021.0,7259.0,203.0
605,2022-02-02 05:00:00,1439.0,809.0,1657.0,57.0,815.0,82.0,4179.0,22534.0,9779.0,1544.0,54.0,3.0,195.0,1910.0,7266.0,205.0
606,2022-02-02 06:00:00,1484.0,904.0,1857.0,64.0,857.0,107.0,4369.0,25563.0,9780.0,1733.0,54.0,3.0,210.0,1936.0,6513.0,208.0
607,2022-02-02 07:00:00,1466.0,1277.0,2272.0,72.0,873.0,283.0,4556.0,29479.0,9781.0,1811.0,51.0,3.0,209.0,2029.0,6401.0,215.0
608,2022-02-02 08:00:00,1499.0,1378.0,2422.0,72.0,883.0,501.0,4709.0,31380.0,9784.0,1887.0,50.0,21.0,205.0,1751.0,5602.0,224.0
609,2022-02-02 09:00:00,1552.0,1465.0,2612.0,73.0,883.0,473.0,4682.0,30873.0,9784.0,1885.0,48.0,153.0,203.0,1616.0,5421.0,235.0
610,2022-02-02 10:00:00,1517.0,1446.0,2218.0,74.0,886.0,467.0,4598.0,30006.0,9783.0,1885.0,51.0,392.0,199.0,1832.0,5492.0,240.0
611,2022-02-02 11:00:00,1438.0,1388.0,1971.0,73.0,879.0,461.0,4537.0,29485.0,9783.0,1865.0,51.0,590.0,197.0,1743.0,5219.0,236.0
612,2022-02-02 12:00:00,1502.0,1399.0,1934.0,73.0,879.0,402.0,4468.0,28508.0,9784.0,1844.0,48.0,653.0,199.0,1715.0,5155.0,233.0
613,2022-02-02 13:00:00,1445.0,1389.0,1956.0,72.0,883.0,445.0,4504.0,29273.0,9781.0,1845.0,50.0,479.0,199.0,1513.0,5133.0,230.0
614,2022-02-02 14:00:00,1515.0,1387.0,1959.0,72.0,893.0,522.0,4503.0,30409.0,9783.0,1856.0,47.0,371.0,199.0,1337.0,5114.0,229.0
615,2022-02-02 15:00:00,1506.0,1422.0,2058.0,66.0,895.0,572.0,4707.0,31484.0,9785.0,1855.0,48.0,197.0,200.0,1134.0,4628.0,231.0
616,2022-02-02 16:00:00,1613.0,1509.0,2209.0,63.0,895.0,617.0,4817.0,33383.0,9784.0,1862.0,46.0,59.0,202.0,997.0,4148.0,235.0
617,2022-02-02 17:00:00,1691.0,1607.0,2550.0,65.0,898.0,748.0,4843.0,34247.0,9784.0,1908.0,40.0,3.0,221.0,916.0,3838.0,240.0
618,2022-02-02 18:00:00,1721.0,1671.0,2760.0,66.0,902.0,753.0,4926.0,34059.0,9783.0,1981.0,40.0,3.0,223.0,991.0,3602.0,247.0
619,2022-02-02 19:00:00,1709.0,1644.0,2624.0,65.0,905.0,753.0,4901.0,34026.0,9783.0,2034.0,35.0,3.0,238.0,1015.0,3529.0,249.0
620,2022-02-02 20:00:00,1645.0,1598.0,2536.0,65.0,897.0,600.0,4666.0,33315.0,9783.0,2070.0,36.0,3.0,239.0,1021.0,3808.0,249.0
621,2022-02-02 21:00:00,1625.0,1522.0,2530.0,65.0,880.0,569.0,4498.0,33172.0,9783.0,2071.0,48.0,3.0,219.0,979.0,3824.0,248.0
622,2022-02-02 22:00:00,1624.0,1386.0,2171.0,64.0,874.0,520.0,4391.0,32135.0,9782.0,2042.0,53.0,3.0,216.0,964.0,3854.0,244.0
623,2022-02-02 23:00:00,1634.0,1265.0,1952.0,63.0,867.0,463.0,4168.0,30281.0,9783.0,1985.0,51.0,3.0,212.0,989.0,3991.0,243.0
624,2022-02-03 00:00:00,1515.0,595.0,1719.0,52.0,391.0,520.0,2908.0,20701.0,9561.0,1377.0,53.0,4.0,183.0,39.0,12012.0,239.0
625,2022-02-03 01:00:00,1517.0,556.0,1586.0,50.0,391.0,492.0,2835.0,19497.0,9583.0,1354.0,53.0,4.0,186.0,77.0,12120.0,231.0
626,2022-02-03 02:00:00,1523.0,563.0,1595.0,49.0,397.0,506.0,2834.0,19327.0,9589.0,1355.0,48.0,4.0,196.0,71.0,11984.0,229.0
627,2022-02-03 03:00:00,1531.0,582.0,1581.0,49.0,397.0,495.0,2880.0,19429.0,9590.0,1304.0,45.0,4.0,206.0,76.0,12029.0,231.0
628,2022-02-03 04:00:00,1532.0,588.0,1653.0,50.0,400.0,500.0,3037.0,19823.0,9591.0,1344.0,54.0,4.0,206.0,73.0,11992.0,231.0
629,2022-02-03 05:00:00,1565.0,581.0,1764.0,49.0,438.0,522.0,3416.0,21212.0,9613.0,1394.0,55.0,4.0,207.0,74.0,11899.0,232.0
630,2022-02-03 06:00:00,1627.0,732.0,1964.0,61.0,478.0,653.0,3823.0,23620.0,9618.0,1421.0,53.0,4.0,210.0,75.0,11721.0,235.0
631,2022-02-03 07:00:00,1663.0,836.0,2108.0,73.0,512.0,699.0,4089.0,25723.0,9617.0,1433.0,51.0,25.0,206.0,76.0,11563.0,242.0
632,2022-02-03 08:00:00,1695.0,897.0,2119.0,76.0,512.0,700.0,4245.0,26214.0,9618.0,1467.0,54.0,171.0,208.0,59.0,11429.0,247.0
633,2022-02-03 09:00:00,1691.0,918.0,1949.0,72.0,560.0,680.0,4379.0,25821.0,9639.0,1473.0,65.0,408.0,213.0,56.0,11195.0,249.0
634,2022-02-03 10:00:00,1669.0,795.0,1777.0,62.0,542.0,676.0,4213.0,25038.0,9647.0,1508.0,72.0,700.0,221.0,37.0,10639.0,248.0
635,2022-02-03 11:00:00,1657.0,735.0,1765.0,63.0,479.0,639.0,4041.0,24356.0,9648.0,1535.0,57.0,898.0,219.0,28.0,10374.0,247.0
636,2022-02-03 12:00:00,1632.0,668.0,1676.0,53.0,453.0,587.0,3803.0,23991.0,9648.0,1532.0,49.0,1023.0,219.0,36.0,10390.0,247.0
637,2022-02-03 13:00:00,1630.0,698.0,1785.0,59.0,429.0,613.0,3743.0,23778.0,9671.0,1519.0,52.0,1057.0,222.0,68.0,10405.0,249.0
638,2022-02-03 14:00:00,1639.0,723.0,1793.0,56.0,429.0,629.0,3781.0,23926.0,9676.0,1509.0,49.0,926.0,224.0,37.0,10348.0,250.0
639,2022-02-03 15:00:00,1724.0,758.0,1872.0,58.0,439.0,637.0,3814.0,24148.0,9676.0,1504.0,49.0,697.0,229.0,32.0,10342.0,250.0
640,2022-02-03 16:00:00,1788.0,794.0,2028.0,57.0,470.0,600.0,3916.0,24988.0,9675.0,1476.0,48.0,360.0,231.0,41.0,10225.0,250.0
641,2022-02-03 17:00:00,1844.0,891.0,2258.0,61.0,514.0,632.0,4362.0,25794.0,9701.0,1453.0,47.0,70.0,232.0,65.0,10106.0,251.0
642,2022-02-03 18:00:00,1868.0,957.0,2260.0,63.0,618.0,636.0,4490.0,26321.0,9705.0,1458.0,52.0,3.0,227.0,80.0,10241.0,251.0
643,2022-02-03 19:00:00,1843.0,973.0,2166.0,64.0,541.0,648.0,4133.0,25916.0,9705.0,1454.0,52.0,3.0,231.0,79.0,10524.0,249.0
644,2022-02-03 20:00:00,1740.0,959.0,2137.0,65.0,473.0,640.0,3846.0,25527.0,9704.0,1454.0,51.0,3.0,232.0,153.0,10479.0,247.0
645,2022-02-03 21:00:00,1711.0,938.0,2137.0,61.0,455.0,627.0,3731.0,25219.0,9726.0,1431.0,50.0,3.0,234.0,113.0,10419.0,247.0
646,2022-02-03 22:00:00,1702.0,866.0,1960.0,61.0,441.0,553.0,3422.0,24484.0,9732.0,1421.0,51.0,3.0,224.0,88.0,10334.0,242.0
647,2022-02-03 23:00:00,1681.0,778.0,1798.0,59.0,425.0,463.0,3205.0,23491.0,9732.0,1376.0,51.0,3.0,203.0,77.0,10215.0,234.0
648,2022-02-04 00:00:00,1259.0,394.0,1123.0,39.0,611.0,125.0,3788.0,20845.0,10208.0,1447.0,48.0,0.0,193.0,1054.0,5213.0,226.0
649,2022-02-04 01:00:00,1244.0,387.0,993.0,39.0,605.0,106.0,3511.0,20228.0,10210.0,1424.0,59.0,0.0,196.0,848.0,5636.0,218.0
650,2022-02-04 02:00:00,1251.0,386.0,999.0,39.0,588.0,215.0,3408.0,19309.0,10211.0,1435.0,54.0,0.0,197.0,693.0,6340.0,216.0
651,2022-02-04 03:00:00,1259.0,396.0,930.0,39.0,593.0,218.0,3395.0,18797.0,10212.0,1454.0,63.0,0.0,200.0,739.0,7214.0,211.0
652,2022-02-04 04:00:00,1293.0,396.0,948.0,40.0,588.0,218.0,3305.0,18215.0,10213.0,1461.0,58.0,0.0,201.0,758.0,8212.0,209.0
653,2022-02-04 05:00:00,1248.0,412.0,931.0,41.0,588.0,218.0,3235.0,18033.0,10212.0,1474.0,61.0,0.0,202.0,782.0,9004.0,206.0
654,2022-02-04 06:00:00,1332.0,414.0,1020.0,40.0,569.0,220.0,3257.0,18176.0,10213.0,1467.0,58.0,1.0,210.0,728.0,9341.0,205.0
655,2022-02-04 07:00:00,1367.0,472.0,1354.0,42.0,556.0,219.0,3349.0,18754.0,10213.0,1467.0,60.0,71.0,206.0,727.0,9230.0,209.0
656,2022-02-04 08:00:00,1402.0,498.0,1280.0,44.0,546.0,221.0,3413.0,20501.0,10210.0,1503.0,62.0,334.0,208.0,715.0,8431.0,218.0
657,2022-02-04 09:00:00,1369.0,501.0,1220.0,41.0,515.0,222.0,3476.0,20792.0,10205.0,1520.0,64.0,685.0,203.0,668.0,7632.0,224.0
658,2022-02-04 10:00:00,1342.0,465.0,1117.0,41.0,498.0,252.0,3497.0,19540.0,10207.0,1549.0,63.0,996.0,202.0,551.0,7343.0,225.0
659,2022-02-04 11:00:00,1185.0,405.0,1075.0,41.0,485.0,347.0,3291.0,18820.0,10207.0,1497.0,61.0,1147.0,201.0,417.0,7468.0,224.0
660,2022-02-04 12:00:00,1210.0,385.0,1142.0,39.0,476.0,342.0,3207.0,18101.0,10205.0,1434.0,61.0,1111.0,212.0,268.0,7669.0,220.0
661,2022-02-04 13:00:00,1150.0,387.0,1070.0,38.0,470.0,353.0,3127.0,17566.0,10206.0,1403.0,61.0,1110.0,214.0,175.0,7732.0,220.0
662,2022-02-04 14:00:00,1127.0,374.0,1122.0,38.0,476.0,341.0,3139.0,17343.0,10206.0,1392.0,63.0,1000.0,210.0,120.0,8034.0,218.0
663,2022-02-04 15:00:00,1196.0,364.0,1055.0,38.0,494.0,338.0,3052.0,17110.0,10188.0,1392.0,63.0,914.0,216.0,127.0,8227.0,216.0
664,2022-02-04 16:00:00,1262.0,369.0,1062.0,38.0,496.0,339.0,3210.0,18039.0,10185.0,1386.0,51.0,759.0,218.0,130.0,8105.0,216.0
665,2022-02-04 17:00:00,1293.0,471.0,1292.0,42.0,512.0,352.0,3417.0,20158.0,10183.0,1367.0,54.0,574.0,217.0,160.0,7964.0,220.0
666,2022-02-04 18:00:00,1413.0,600.0,1488.0,43.0,527.0,356.0,3776.0,21801.0,10198.0,1372.0,57.0,287.0,224.0,234.0,7928.0,224.0
667,2022-02-04 19:00:00,1432.0,649.0,1357.0,45.0,532.0,473.0,3874.0,23135.0,10207.0,1409.0,60.0,53.0,224.0,379.0,7653.0,226.0
668,2022-02-04 20:00:00,1336.0,592.0,1383.0,44.0,530.0,526.0,3682.0,23808.0,10209.0,1408.0,66.0,1.0,224.0,448.0,7537.0,225.0
669,2022-02-04 21:00:00,1431.0,575.0,1408.0,43.0,520.0,530.0,3620.0,23778.0,10210.0,1395.0,63.0,0.0,227.0,387.0,7412.0,218.0
670,2022-02-04 22:00:00,1444.0,576.0,1405.0,44.0,519.0,509.0,3377.0,23428.0,10208.0,1329.0,62.0,0.0,225.0,321.0,7316.0,213.0
671,2022-02-04 23:00:00,1415.0,567.0,1307.0,44.0,503.0,513.0,3193.0,22702.0,10148.0,1309.0,65.0,0.0,229.0,389.0,7285.0,210.0
672,2022-02-05 00:00:00,1148.0,438.0,1090.0,30.0,478.0,129.0,4355.0,15604.0,6230.0,967.0,60.0,0.0,169.0,139.0,9571.0,206.0
673,2022-02-05 01:00:00,1113.0,436.0,1072.0,30.0,398.0,130.0,4318.0,14076.0,6231.0,935.0,59.0,0.0,167.0,126.0,9655.0,204.0
674,2022-02-05 02:00:00,1099.0,440.0,1051.0,30.0,378.0,128.0,4265.0,13305.0,6227.0,930.0,57.0,0.0,163.0,117.0,10222.0,199.0
675,2022-02-05 03:00:00,1091.0,446.0,1030.0,31.0,379.0,129.0,4254.0,12913.0,6228.0,941.0,59.0,0.0,164.0,101.0,10674.0,196.0
676,2022-02-05 04:00:00,1086.0,458.0,1092.0,32.0,396.0,114.0,4278.0,13277.0,6225.0,944.0,58.0,0.0,172.0,107.0,11293.0,195.0
677,2022-02-05 05:00:00,1105.0,479.0,1158.0,32.0,435.0,97.0,4380.0,14671.0,6222.0,988.0,61.0,4.0,181.0,86.0,11804.0,195.0
678,2022-02-05 06:00:00,1125.0,511.0,1232.0,34.0,545.0,201.0,4507.0,16432.0,6219.0,1106.0,63.0,65.0,182.0,123.0,11822.0,196.0
679,2022-02-05 07:00:00,1145.0,530.0,1353.0,37.0,661.0,296.0,4541.0,18238.0,6231.0,1134.0,66.0,257.0,184.0,164.0,11535.0,200.0
680,2022-02-05 08:00:00,1162.0,536.0,1368.0,37.0,655.0,366.0,4446.0,18386.0,6231.0,1172.0,61.0,575.0,182.0,196.0,11458.0,202.0
681,2022-02-05 09:00:00,1119.0,544.0,1209.0,35.0,576.0,260.0,4454.0,17474.0,6230.0,1198.0,57.0,919.0,183.0,223.0,12238.0,204.0
682,2022-02-05 10:00:00,1054.0,537.0,1113.0,31.0,479.0,132.0,4421.0,16081.0,6223.0,1205.0,62.0,1178.0,180.0,213.0,12919.0,209.0
683,2022-02-05 11:00:00,1047.0,491.0,1068.0,30.0,388.0,133.0,4314.0,14511.0,6226.0,1160.0,58.0,1279.0,181.0,268.0,13613.0,210.0
684,2022-02-05 12:00:00,1041.0,482.0,1042.0,30.0,347.0,131.0,4301.0,13136.0,6227.0,1140.0,61.0,1270.0,180.0,247.0,14128.0,209.0
685,2022-02-05 13:00:00,1091.0,459.0,1049.0,39.0,335.0,131.0,4313.0,12648.0,6226.0,1140.0,61.0,1255.0,183.0,310.0,14817.0,204.0
686,2022-02-05 14:00:00,1093.0,433.0,1011.0,38.0,334.0,116.0,4291.0,11588.0,6225.0,1079.0,67.0,1088.0,192.0,390.0,15201.0,202.0
687,2022-02-05 15:00:00,1071.0,414.0,1073.0,38.0,345.0,135.0,4327.0,11877.0,6225.0,1049.0,65.0,902.0,198.0,479.0,15730.0,200.0
688,2022-02-05 16:00:00,1024.0,483.0,1133.0,106.0,356.0,136.0,4378.0,13399.0,6227.0,1043.0,62.0,705.0,196.0,684.0,15837.0,200.0
689,2022-02-05 17:00:00,1014.0,449.0,1107.0,95.0,362.0,179.0,4470.0,15187.0,6229.0,1029.0,60.0,480.0,200.0,782.0,15911.0,202.0
690,2022-02-05 18:00:00,969.0,502.0,985.0,40.0,446.0,394.0,4580.0,16709.0,6230.0,1021.0,60.0,237.0,199.0,812.0,15506.0,204.0
691,2022-02-05 19:00:00,921.0,535.0,904.0,42.0,479.0,353.0,4394.0,16778.0,6228.0,1009.0,59.0,78.0,197.0,856.0,15203.0,208.0
692,2022-02-05 20:00:00,920.0,508.0,890.0,38.0,472.0,353.0,4336.0,16974.0,6227.0,984.0,61.0,16.0,200.0,929.0,14903.0,206.0
693,2022-02-05 21:00:00,905.0,482.0,890.0,35.0,492.0,479.0,4380.0,17083.0,6223.0,903.0,59.0,1.0,199.0,1053.0,14686.0,202.0
694,2022-02-05 22:00:00,867.0,418.0,861.0,32.0,484.0,318.0,4309.0,16276.0,6170.0,885.0,59.0,1.0,191.0,1183.0,14679.0,197.0
695,2022-02-05 23:00:00,801.0,421.0,860.0,31.0,487.0,105.0,4190.0,15115.0,6181.0,883.0,61.0,2.0,179.0,1219.0,14385.0,192.0
696,2022-02-13 00:00:00,1214.0,477.0,779.0,43.0,486.0,77.0,3331.0,17554.0,9782.0,970.0,51.0,3.0,201.0,1669.0,13151.0,204.0
697,2022-02-13 01:00:00,1227.0,484.0,779.0,43.0,481.0,78.0,3234.0,16225.0,9784.0,963.0,48.0,3.0,197.0,1760.0,14172.0,200.0
698,2022-02-13 02:00:00,1217.0,479.0,768.0,42.0,486.0,78.0,3186.0,16092.0,9735.0,957.0,47.0,3.0,211.0,1653.0,14319.0,197.0
699,2022-02-13 03:00:00,1209.0,448.0,777.0,43.0,470.0,78.0,3099.0,15448.0,9581.0,961.0,48.0,3.0,214.0,1588.0,14910.0,194.0
700,2022-02-13 04:00:00,1172.0,448.0,763.0,42.0,469.0,78.0,3125.0,15619.0,9571.0,961.0,49.0,3.0,212.0,1448.0,15017.0,194.0
701,2022-02-13 05:00:00,1160.0,455.0,762.0,43.0,469.0,79.0,3176.0,15397.0,9571.0,966.0,47.0,3.0,210.0,1595.0,15261.0,192.0
702,2022-02-13 06:00:00,1129.0,462.0,800.0,44.0,472.0,79.0,3247.0,15492.0,9575.0,985.0,47.0,3.0,211.0,1691.0,15442.0,192.0
703,2022-02-13 07:00:00,1153.0,469.0,820.0,45.0,478.0,79.0,3283.0,15969.0,9532.0,1039.0,45.0,4.0,209.0,1793.0,15549.0,191.0
704,2022-02-13 08:00:00,1223.0,475.0,772.0,43.0,481.0,79.0,3370.0,17018.0,9380.0,1056.0,44.0,27.0,207.0,1977.0,15487.0,192.0
705,2022-02-13 09:00:00,1194.0,485.0,753.0,43.0,482.0,79.0,3467.0,17886.0,9381.0,1090.0,44.0,104.0,206.0,1949.0,15852.0,195.0
706,2022-02-13 10:00:00,1218.0,473.0,767.0,44.0,484.0,79.0,3620.0,17904.0,9376.0,1103.0,46.0,164.0,216.0,1977.0,15506.0,198.0
707,2022-02-13 11:00:00,1168.0,472.0,765.0,43.0,494.0,79.0,3794.0,17983.0,9452.0,1120.0,47.0,188.0,225.0,1942.0,15386.0,198.0
708,2022-02-13 12:00:00,1180.0,484.0,845.0,45.0,488.0,78.0,3632.0,18045.0,9618.0,1107.0,47.0,190.0,230.0,1880.0,15173.0,198.0
709,2022-02-13 13:00:00,1223.0,485.0,919.0,44.0,480.0,78.0,3572.0,17707.0,9620.0,1103.0,49.0,166.0,226.0,1923.0,14790.0,198.0
710,2022-02-13 14:00:00,1258.0,479.0,946.0,47.0,480.0,79.0,3615.0,17670.0,9621.0,1091.0,50.0,135.0,229.0,1921.0,14141.0,198.0
711,2022-02-13 15:00:00,1293.0,504.0,1012.0,55.0,489.0,78.0,3726.0,18241.0,9620.0,1105.0,52.0,78.0,239.0,1923.0,14010.0,196.0
712,2022-02-13 16:00:00,1362.0,557.0,1199.0,57.0,515.0,78.0,4019.0,19280.0,9619.0,1160.0,50.0,24.0,237.0,1894.0,13912.0,195.0
