Time,Predicted Inertia[GW],Predicted Total_production,Predicted Share_Wind,Predicted Share_Conv,Predicted month,Predicted hour,Actual Inertia[GW],Actual Total_production,Actual Share_Wind,Actual Share_Conv,Actual month,Actual hour
9/18/2021 1:00,195.9502410888672,47735.64453125,0.12149010598659515,0.8368282318115234,-0.9101325869560242,-0.14335817098617554,182.0,40534.0,0.14733310043811798,0.850915253162384,-1.0,0.2588191032409668
9/18/2021 2:00,196.353515625,47948.25390625,0.12092005461454391,0.8400784730911255,-0.9008780717849731,0.03924393653869629,180.0,40116.0,0.14375810325145721,0.8544222116470337,-1.0,0.5
9/18/2021 3:00,197.32757568359375,48242.01171875,0.1194949522614479,0.8448532223701477,-0.8915503621101379,0.24410533905029297,180.0,39732.0,0.1419510692358017,0.8563122749328613,-1.0,0.7071068286895752
9/18/2021 4:00,198.82069396972656,48578.23828125,0.119110606610775,0.8488669395446777,-0.8819407820701599,0.44049692153930664,179.0,39506.0,0.14154811203479767,0.8566799759864807,-1.0,0.866025447845459
9/18/2021 5:00,200.07080078125,48721.9609375,0.12191186845302582,0.8496860861778259,-0.8693563342094421,0.6076653003692627,180.0,40046.0,0.13956449925899506,0.8585626482963562,-1.0,0.9659258127212524
9/18/2021 6:00,201.94456481933594,48930.203125,0.12514369189739227,0.8512468934059143,-0.8557113409042358,0.7442376613616943,180.0,39962.0,0.14203493297100067,0.8560382723808289,-1.0,1.0
9/18/2021 7:00,202.27752685546875,48623.65625,0.13258560001850128,0.8475640416145325,-0.8369988203048706,0.8492324352264404,181.0,40855.0,0.13856321573257446,0.8594297170639038,-1.0,0.9659258127212524
9/18/2021 8:00,202.42042541503906,48234.66796875,0.1376369744539261,0.8462849855422974,-0.8173055648803711,0.9303128719329834,182.0,41893.0,0.1285417675971985,0.8682118654251099,-1.0,0.866025447845459
9/18/2021 9:00,203.1164093017578,47954.8515625,0.13522687554359436,0.8523415327072144,-0.7995395660400391,0.993659496307373,185.0,43163.0,0.11824942380189896,0.8759817481040955,-1.0,0.7071068286895752
9/18/2021 10:00,204.12722778320312,47791.7265625,0.12992188334465027,0.8614376783370972,-0.7809332609176636,1.0521442890167236,188.0,43598.0,0.11417955905199051,0.8779072165489197,-1.0,0.5
9/18/2021 11:00,204.19325256347656,47501.015625,0.1298932433128357,0.8661044836044312,-0.748955249786377,1.1278283596038818,188.0,43099.0,0.11204436421394348,0.8785586357116699,-1.0,0.2588191032409668
9/18/2021 12:00,205.69638061523438,47652.68359375,0.1282678246498108,0.8759011626243591,-0.6802952289581299,1.2708427906036377,185.0,41785.0,0.11384468525648117,0.8767979145050049,-1.0,0.0
9/18/2021 13:00,209.22657775878906,45795.91015625,0.0955440029501915,0.8790717720985413,-0.7249681949615479,0.2146167755126953,181.0,40370.0,0.11122120916843414,0.879365861415863,-1.0,-0.258819043636322
9/18/2021 14:00,207.34298706054688,44427.95703125,0.08361858874559402,0.8866074681282043,-0.8238444924354553,-1.1110332012176514,178.0,40093.99609375,0.10415523499250412,0.8882126808166504,-1.0,-0.5
9/18/2021 15:00,198.74862670898438,42783.90234375,0.08435727655887604,0.8915212154388428,-0.8370274305343628,-1.098151445388794,180.0,40846.99609375,0.09550272673368454,0.8972752094268799,-1.0,-0.7071067690849304
9/18/2021 16:00,194.94183349609375,42634.85546875,0.08122170716524124,0.8982885479927063,-0.8617074489593506,-1.010412573814392,182.0,42163.99609375,0.08495398610830307,0.90866619348526,-1.0,-0.8660253882408142
9/18/2021 17:00,196.18199157714844,44023.40234375,0.07469040155410767,0.9078235626220703,-0.8950375318527222,-0.9081759452819824,186.0,42820.0,0.08302196115255356,0.912564218044281,-1.0,-0.9659258127212524
9/18/2021 18:00,199.93785095214844,46116.07421875,0.07087857276201248,0.9115211367607117,-0.9259669184684753,-0.8052643537521362,187.0,42951.0,0.08763474971055984,0.9097576141357422,-1.0,-1.0
9/18/2021 19:00,202.3493194580078,47581.87890625,0.07280190289020538,0.9047662019729614,-0.9448973536491394,-0.7104388475418091,188.0,43404.0,0.10038245469331741,0.8979817628860474,-1.0,-0.9659258127212524
9/18/2021 20:00,202.64273071289062,48244.19140625,0.08202853798866272,0.8892900347709656,-0.9508213400840759,-0.6248490214347839,187.0,42891.99609375,0.11507973819971085,0.8832882642745972,-1.0,-0.8660253882408142
9/18/2021 21:00,200.43283081054688,47995.27734375,0.09517757594585419,0.8699969053268433,-0.9455995559692383,-0.5529338717460632,185.0,42017.0,0.12509222328662872,0.8732655644416809,-1.0,-0.7071067690849304
9/18/2021 22:00,197.85333251953125,47525.5390625,0.10496220737695694,0.8561766147613525,-0.9359301328659058,-0.48380833864212036,182.0,40225.99609375,0.13739868998527527,0.8610103130340576,-1.0,-0.5
9/18/2021 23:00,194.31068420410156,46691.171875,0.11453765630722046,0.8427106738090515,-0.9221532940864563,-0.41086238622665405,176.0,38316.0,0.14215993881225586,0.8560653328895569,-1.0,-0.258819043636322
9/19/2021 0:00,190.48374938964844,45692.0390625,0.12053358554840088,0.8340319395065308,-0.9049781560897827,-0.31651610136032104,172.0,36369.0,0.14699330925941467,0.8511094450950623,-1.0,0.0
9/19/2021 1:00,187.51756286621094,44941.90234375,0.12429036945104599,0.8297778964042664,-0.8867447376251221,-0.18395060300827026,170.0,34680.0,0.1498558223247528,0.8480392098426819,-1.0,0.2588191032409668
9/19/2021 2:00,186.05789184570312,44666.40234375,0.1270250678062439,0.8291508555412292,-0.8694232702255249,-0.006029784679412842,165.0,33735.0,0.1494886577129364,0.8482584953308105,-1.0,0.5
9/19/2021 3:00,185.5081787109375,44612.76953125,0.1283561885356903,0.8310678601264954,-0.8523803949356079,0.20005559921264648,163.0,33051.0,0.1519469916820526,0.84575355052948,-1.0,0.7071068286895752
9/19/2021 4:00,186.052490234375,44849.41015625,0.1317666918039322,0.8316153883934021,-0.8362811803817749,0.4033215045928955,161.0,32851.0,0.1510760635137558,0.8465495705604553,-1.0,0.866025447845459
9/19/2021 5:00,187.67843627929688,45285.9609375,0.13508328795433044,0.8328994512557983,-0.8210147619247437,0.5803594589233398,161.0,33266.0,0.15679673850536346,0.8408885598182678,-1.0,0.9659258127212524
9/19/2021 6:00,189.3370819091797,45655.9453125,0.143560990691185,0.8291535377502441,-0.8041213750839233,0.7252607345581055,161.0,33672.0,0.1593608856201172,0.8384117484092712,-1.0,1.0
9/19/2021 7:00,190.27694702148438,45720.328125,0.15384624898433685,0.8234033584594727,-0.7839938998222351,0.8401095867156982,162.0,34702.0,0.15895336866378784,0.8385107517242432,-1.0,0.9659258127212524
9/19/2021 8:00,191.03517150878906,45624.44140625,0.16071631014347076,0.8205385208129883,-0.7638821601867676,0.9289393424987793,165.0,36560.0,0.14346279203891754,0.8515317440032959,-1.0,0.866025447845459
9/19/2021 9:00,193.38070678710938,45795.5625,0.1546819657087326,0.8307392597198486,-0.749737024307251,0.9996042251586914,170.0,37780.0,0.13549496233463287,0.8561143279075623,-1.0,0.7071068286895752
9/19/2021 10:00,195.1912384033203,45828.3515625,0.1498846858739853,0.8397126197814941,-0.7304490208625793,1.069547176361084,171.0,37729.0,0.13347822427749634,0.8542765974998474,-1.0,0.5
9/19/2021 11:00,194.9714813232422,45478.0625,0.15506833791732788,0.8400320410728455,-0.6852939128875732,1.1699399948120117,169.0,37972.0,0.13433583080768585,0.8519698977470398,-1.0,0.2588191032409668
9/19/2021 12:00,198.5583953857422,46033.05859375,0.1514267772436142,0.8512054681777954,-0.601643443107605,1.3367304801940918,170.0,38294.0,0.12827074527740479,0.8562960624694824,-1.0,0.0
9/19/2021 13:00,202.3935089111328,43914.15625,0.11434061080217361,0.8537587523460388,-0.6805534958839417,0.16571784019470215,171.0,37915.0,0.12385599315166473,0.8583146333694458,-1.0,-0.258819043636322
9/19/2021 14:00,202.57225036621094,43128.90234375,0.09853847324848175,0.8646190762519836,-0.7860555648803711,-1.0685968399047852,170.0,37810.0,0.11772018671035767,0.8664374351501465,-1.0,-0.5
9/19/2021 15:00,194.56065368652344,41664.9296875,0.09912516176700592,0.874065101146698,-0.8032572269439697,-1.104792594909668,171.0,38565.0,0.1119408831000328,0.8736419081687927,-1.0,-0.7071067690849304
9/19/2021 16:00,189.3180694580078,41134.08984375,0.09858007729053497,0.8783308863639832,-0.8286670446395874,-1.0224361419677734,176.0,40248.0,0.1060425415635109,0.8845656514167786,-1.0,-0.8660253882408142
9/19/2021 17:00,190.2406005859375,42550.88671875,0.09435971826314926,0.8860214352607727,-0.8656014204025269,-0.9170003533363342,181.0,42268.0,0.10040692985057831,0.8941279053688049,-1.0,-0.9659258127212524
9/19/2021 18:00,195.93336486816406,45347.6484375,0.08742876350879669,0.8950068354606628,-0.9047372937202454,-0.8063125610351562,185.0,43734.0,0.09896190464496613,0.8984314203262329,-1.0,-1.0
9/19/2021 19:00,201.8251190185547,47908.8828125,0.08282948285341263,0.897233247756958,-0.9342539310455322,-0.7010290622711182,190.0,44611.0,0.10515344142913818,0.8936360478401184,-1.0,-0.9659258127212524
9/19/2021 20:00,205.06369018554688,49367.44140625,0.08540394902229309,0.8892214894294739,-0.9496557712554932,-0.6086983680725098,191.0,44333.0,0.11736179143190384,0.8814652562141418,-1.0,-0.8660253882408142
9/19/2021 21:00,203.94024658203125,49300.19921875,0.09560596942901611,0.8718742728233337,-0.9500810503959656,-0.5357667207717896,188.0,43520.0,0.1274586319923401,0.8713464736938477,-1.0,-0.7071067690849304
9/19/2021 22:00,200.55364990234375,48462.36328125,0.10614790767431259,0.8555285334587097,-0.9411520957946777,-0.469521701335907,187.0,41775.99609375,0.13019436597824097,0.8685609102249146,-1.0,-0.5
9/19/2021 23:00,198.14691162109375,47834.59375,0.10855019092559814,0.8503007888793945,-0.9319866895675659,-0.39180290699005127,183.0,39856.99609375,0.12770654261112213,0.871013879776001,-1.0,-0.258819043636322
9/20/2021 0:00,196.38812255859375,47265.16015625,0.10419628769159317,0.8526687622070312,-0.9240208268165588,-0.29397040605545044,180.0,38555.0,0.12579432129859924,0.8729088306427002,-1.0,0.0
9/20/2021 1:00,195.43507385253906,46951.72265625,0.10042876750230789,0.8561798930168152,-0.9156604409217834,-0.1589553952217102,176.0,37388.0,0.12287364155054092,0.8757355213165283,-1.0,0.2588191032409668
9/20/2021 2:00,194.61349487304688,46699.88671875,0.09870581328868866,0.8591864109039307,-0.903984546661377,0.018572330474853516,175.0,37456.0,0.12294425070285797,0.8755072951316833,-1.0,0.5
9/20/2021 3:00,195.55401611328125,47057.328125,0.09944581240415573,0.8624868392944336,-0.8928133845329285,0.2272341251373291,174.0,37018.99609375,0.11947918683290482,0.8791971802711487,-1.0,0.7071068286895752
9/20/2021 4:00,197.3416290283203,47545.515625,0.09910193830728531,0.8670902848243713,-0.8822771906852722,0.42755603790283203,173.0,37593.0,0.1140637919306755,0.8845795392990112,-1.0,0.866025447845459
9/20/2021 5:00,200.3062286376953,48201.3359375,0.09688276052474976,0.8742133378982544,-0.8729318976402283,0.5992922782897949,177.0,39778.0,0.10654131323099136,0.892176628112793,-1.0,0.9659258127212524
9/20/2021 6:00,205.2810821533203,49260.9296875,0.09315572679042816,0.8842832446098328,-0.8677396774291992,0.7387130260467529,183.0,42372.0,0.10075049847364426,0.8983526825904846,-1.0,1.0
9/20/2021 7:00,209.8111572265625,50033.28515625,0.0923328623175621,0.8906244039535522,-0.8623990416526794,0.8447411060333252,190.0,44961.0,0.0962834507226944,0.9023153185844421,-1.0,0.9659258127212524
9/20/2021 8:00,212.55918884277344,50259.72265625,0.09513337165117264,0.8922296166419983,-0.8529520034790039,0.9261343479156494,194.0,45668.0,0.08399755507707596,0.912455141544342,-1.0,0.866025447845459
9/20/2021 9:00,213.7411651611328,50026.2265625,0.09371925890445709,0.8975221514701843,-0.8380674123764038,0.9927723407745361,195.0,46012.0,0.074567511677742,0.9191297888755798,-1.0,0.7071068286895752
9/20/2021 10:00,213.70228576660156,49518.3359375,0.09004282206296921,0.9049299955368042,-0.8149123787879944,1.056457757949829,196.0,46067.0,0.07076649367809296,0.9196822047233582,-1.0,0.5
9/20/2021 11:00,212.80429077148438,48944.59375,0.09039023518562317,0.9100243449211121,-0.7733842134475708,1.1448748111724854,196.0,45679.0,0.0645592138171196,0.9223056435585022,-1.0,0.2588191032409668
9/20/2021 12:00,216.5593719482422,49641.74609375,0.08165962994098663,0.92950040102005,-0.6992225050926208,1.3080379962921143,195.0,45173.0,0.05691453069448471,0.9299139380455017,-1.0,0.0
9/20/2021 13:00,220.72402954101562,47992.12109375,0.04592454805970192,0.9328718185424805,-0.7852075695991516,0.12235903739929199,196.0,45009.0,0.053700368851423264,0.9316136240959167,-1.0,-0.258819043636322
9/20/2021 14:00,221.58746337890625,47566.41796875,0.03137187287211418,0.9450837969779968,-0.8849979639053345,-1.0625085830688477,196.0,44787.99609375,0.051107436418533325,0.9318344593048096,-1.0,-0.5
9/20/2021 15:00,213.96192932128906,46305.55078125,0.03702229633927345,0.9459128379821777,-0.9001609683036804,-1.096366047859192,195.0,44485.0,0.04976958408951759,0.9340451955795288,-1.0,-0.7071067690849304
9/20/2021 16:00,207.87808227539062,45531.18359375,0.04255561903119087,0.9418262243270874,-0.915546715259552,-1.0207573175430298,195.0,44260.0,0.054112061858177185,0.9364662766456604,-1.0,-0.8660253882408142
9/20/2021 17:00,204.9256134033203,45725.7578125,0.047775331884622574,0.9364522695541382,-0.9330549240112305,-0.9259418249130249,195.0,44153.0,0.05585124343633652,0.9382374882698059,-1.0,-0.9659258127212524
9/20/2021 18:00,205.58033752441406,46959.44921875,0.049655769020318985,0.9335705637931824,-0.9517667889595032,-0.8238006830215454,195.0,44164.99609375,0.06457602977752686,0.933182418346405,-1.0,-1.0
9/20/2021 19:00,207.09584045410156,48283.0703125,0.05324916914105415,0.9258080720901489,-0.9659368991851807,-0.7227627038955688,196.0,44959.99609375,0.07631228864192963,0.9229314923286438,-1.0,-0.9659258127212524
9/20/2021 20:00,208.46800231933594,49397.6328125,0.06099246069788933,0.9133950471878052,-0.9728760719299316,-0.6277004480361938,197.0,44466.0,0.08835965394973755,0.9109432101249695,-1.0,-0.8660253882408142
9/20/2021 21:00,208.0987548828125,49764.01953125,0.07065816223621368,0.898574709892273,-0.9719427824020386,-0.5476455688476562,194.0,43440.0,0.09940148144960403,0.8997467756271362,-1.0,-0.7071067690849304
9/20/2021 22:00,205.6431427001953,49309.96484375,0.07977830618619919,0.8839281797409058,-0.9645296335220337,-0.47817885875701904,190.0,41861.0,0.10955304652452469,0.8894436359405518,-1.0,-0.5
9/20/2021 23:00,201.99447631835938,48397.80859375,0.08789004385471344,0.8710014224052429,-0.9523431062698364,-0.4039502739906311,185.0,40106.0,0.12080486863851547,0.8780232667922974,-1.0,-0.258819043636322
9/21/2021 0:00,197.69613647460938,47294.05859375,0.09729065746068954,0.8581212759017944,-0.9354795813560486,-0.30968958139419556,180.0,39021.99609375,0.12967044115066528,0.869099497795105,-1.0,0.0
9/21/2021 1:00,194.47726440429688,46592.1796875,0.10625233501195908,0.8488789200782776,-0.9166783690452576,-0.17628616094589233,177.0,38331.99609375,0.13803088665008545,0.8606907725334167,-1.0,0.2588191032409668
9/21/2021 2:00,193.0106201171875,46475.06640625,0.11427976936101913,0.8434471487998962,-0.8985373973846436,0.003168821334838867,176.0,37909.0,0.1361681967973709,0.8626711368560791,-1.0,0.5
9/21/2021 3:00,194.24234008789062,47036.265625,0.11432687938213348,0.8482542037963867,-0.8859370946884155,0.21398043632507324,174.0,37799.0,0.13481837511062622,0.8639646768569946,-1.0,0.7071068286895752
9/21/2021 4:00,196.22653198242188,47600.765625,0.1125587671995163,0.8540383577346802,-0.8760857582092285,0.41660523414611816,174.0,38679.0,0.1444711685180664,0.85428786277771,-1.0,0.866025447845459
9/21/2021 5:00,197.51036071777344,47950.984375,0.12256835401058197,0.8478281497955322,-0.8622298836708069,0.5917754173278809,176.0,40084.0,0.1471908986568451,0.851636528968811,-1.0,0.9659258127212524
9/21/2021 6:00,199.4102325439453,48385.3359375,0.13374462723731995,0.8420254588127136,-0.8470226526260376,0.7367305755615234,180.0,42805.0,0.14867421984672546,0.8503445982933044,-1.0,1.0
9/21/2021 7:00,202.35086059570312,48898.0390625,0.14004549384117126,0.8413549661636353,-0.8354732990264893,0.8488504886627197,185.0,44881.0,0.14685501158237457,0.8520532250404358,-1.0,0.9659258127212524
9/21/2021 8:00,204.41769409179688,48985.08984375,0.14387261867523193,0.8419069647789001,-0.8233746290206909,0.9336991310119629,190.0,45884.0,0.13924242556095123,0.8585999608039856,-1.0,0.866025447845459
9/21/2021 9:00,205.22979736328125,48672.12890625,0.14454661309719086,0.8448194265365601,-0.8070273399353027,1.0029711723327637,192.0,46045.0,0.13549788296222687,0.8610055446624756,-1.0,0.7071068286895752
9/21/2021 10:00,204.4467010498047,48022.8359375,0.14639265835285187,0.8463160991668701,-0.7804501056671143,1.0709114074707031,192.0,46113.0,0.13764014840126038,0.8571335673332214,-1.0,0.5
9/21/2021 11:00,202.68272399902344,47290.890625,0.15293939411640167,0.8446114659309387,-0.7330662608146667,1.1645970344543457,192.0,46016.0,0.1407119184732437,0.8535074591636658,-1.0,0.2588191032409668
9/21/2021 12:00,205.7325897216797,47842.01171875,0.1490488499403,0.8570516705513,-0.6490033864974976,1.3326387405395508,191.0,46305.0,0.1415397971868515,0.8516142964363098,-1.0,0.0
9/21/2021 13:00,210.84410095214844,46621.58203125,0.1163719967007637,0.8602205514907837,-0.7116026878356934,0.28104376792907715,191.0,45795.0,0.13435964286327362,0.8567747473716736,-1.0,-0.258819043636322
9/21/2021 14:00,213.47366333007812,46617.16015625,0.1021084189414978,0.867751955986023,-0.8240894079208374,-1.0420153141021729,190.0,44885.0,0.13456611335277557,0.8565890789031982,-1.0,-0.5
9/21/2021 15:00,205.8120574951172,45264.58984375,0.10603660345077515,0.8724659085273743,-0.839009165763855,-1.0944640636444092,189.0,45342.0,0.12972518801689148,0.8614749908447266,-1.0,-0.7071067690849304
9/21/2021 16:00,199.7583770751953,44519.8984375,0.10847218334674835,0.8730275630950928,-0.8580656051635742,-1.020094871520996,190.0,45577.0,0.13353225588798523,0.8583276867866516,-1.0,-0.8660253882408142
9/21/2021 17:00,196.999755859375,44881.3828125,0.11324875801801682,0.8693618774414062,-0.8803520798683167,-0.9232280850410461,192.0,46003.0,0.1331869661808014,0.8606177568435669,-1.0,-0.9659258127212524
9/21/2021 18:00,198.5982666015625,46558.5703125,0.11448780447244644,0.8687856197357178,-0.9043142795562744,-0.8163150548934937,192.0,46149.0,0.12587487697601318,0.8712648153305054,-1.0,-1.0
9/21/2021 19:00,202.399658203125,48531.04296875,0.1069573387503624,0.874057948589325,-0.9270672798156738,-0.7075923681259155,194.0,47044.0,0.12496810406446457,0.8740753531455994,-1.0,-0.9659258127212524
