Time,Predicted Inertia[GW],Predicted Total_production,Predicted Share_Wind,Predicted Share_Conv,Predicted day,Predicted hour,Actual Inertia[GW],Actual Total_production,Actual Share_Wind,Actual Share_Conv,Actual day,Actual hour
2021-06-11 21:00:00,145.57540683092782,36304.2214357093,0.2632696876749473,0.7389913793929128,-0.9753614664077759,-0.7468708157539368,147.00000200818891,38010.00046348382,0.24183109988910825,0.7568797667374603,-0.938377320766449,-0.7071067690849304
2021-06-11 22:00:00,141.52385802718453,34386.432945799075,0.2742335819026655,0.7285947439238708,-0.9736903309822083,-0.5337119698524475,145.00000228226043,37847.00048270874,0.27003461443870047,0.7289084984673977,-0.938377320766449,-0.5
2021-06-11 23:00:00,136.69547682512928,33321.39215270198,0.31076588868810495,0.691747636857437,-0.9694716930389404,-0.2837391495704651,141.99999895546964,37498.99985705343,0.28691430750423075,0.7119656516876721,-0.938377320766449,-0.258819043636322
2021-06-12 00:00:00,135.20903812477638,34107.050049604244,0.32406462165086347,0.6785893528297346,-0.9616796970367432,-0.015171501785516739,136.9999996406484,36643.99993122781,0.29480950683449864,0.7040170285679124,-0.9441875219345093,0.0
2021-06-12 01:00:00,133.22633739098262,34880.6355643112,0.32165998681342,0.6810761956847542,-0.9696581959724426,0.25180524587631226,136.9999996406484,36877.00049377622,0.30455297484318766,0.6942809850329976,-0.9441875219345093,0.258819043636322
2021-06-12 02:00:00,133.72569066610362,36879.50755883379,0.3235849505889256,0.6795645276464316,-0.9710712432861328,0.5011890530586243,134.00000005175565,36230.99981326383,0.3078303112931955,0.6910380714905189,-0.9441875219345093,0.5
2021-06-12 03:00:00,133.68095550234642,38929.275582155235,0.3195028841713686,0.6848229422237456,-0.9777816534042358,0.7152350544929504,133.0000001887914,36690.999522330974,0.3045433518911968,0.6943119547702682,-0.9441875219345093,0.7071067690849304
2021-06-12 04:00:00,137.05972751344885,42757.44628753546,0.30545371369858976,0.7010078925891424,-0.9838982224464417,0.8847013115882874,133.0000001887914,36321.99964585641,0.3060954644633725,0.6927757239435973,-0.9441875219345093,0.8660253882408142
2021-06-12 05:00:00,137.644544089384,44089.38694998161,0.3061816127954815,0.7012999750785314,-0.9968845248222351,0.9845711588859558,133.0000001887914,36539.99965681305,0.29359604749693735,0.7046250632350233,-0.9441875219345093,0.9659258127212524
2021-06-12 06:00:00,139.76403693989383,44833.6263145921,0.28803596693470424,0.7175412694037113,-0.9915855526924133,1.024519681930542,136.9999996406484,37660.99951126349,0.2869812269040546,0.7099386553355093,-0.9441875219345093,1.0
2021-06-12 07:00:00,142.07689125607533,44391.9485157096,0.28610808402737775,0.7144223362395854,-0.9804920554161072,0.9997097849845886,137.99999950361263,37632.00036472628,0.29310161105892885,0.7012117485180428,-0.9441875219345093,0.9659258127212524
2021-06-12 08:00:00,140.54181502641026,42729.00707392885,0.30277785417725467,0.6909877287625759,-0.9768309593200684,0.9079362154006958,137.99999950361263,38316.99965390301,0.2891927747489046,0.7012814135220231,-0.9441875219345093,0.8660253882408142
2021-06-12 09:00:00,142.04794871154223,43444.98741683774,0.2974593487448953,0.6901242782873751,-0.9698308706283569,0.7621592879295349,138.9999993665769,39237.00015875819,0.2980350117229893,0.6891454520169389,-0.9441875219345093,0.7071067690849304
2021-06-12 10:00:00,140.51498439427047,42802.68511914164,0.3113350684780851,0.6702028257393111,-0.9737486839294434,0.5496426820755005,139.99999922954115,39430.99993920051,0.3082853564233189,0.6749511863248527,-0.9441875219345093,0.5
2021-06-12 11:00:00,138.47380050772395,41835.00174743343,0.32405684861380557,0.6526465854460145,-0.9684983491897583,0.2948386073112488,137.99999950361263,38887.9997498983,0.31523862659045654,0.6656552274899185,-0.9441875219345093,0.258819043636322
2021-06-12 12:00:00,135.3840539868618,40274.71535546487,0.32878071671123527,0.6445404595739898,-0.9621498584747314,0.016484662890434265,134.9999999147199,36999.999909240636,0.33537837891882216,0.6433513535208524,-0.9441875219345093,1.2246468525851679e-16
2021-06-12 13:00:00,129.2162605660065,37291.04549386108,0.3516462762641268,0.6194774051585131,-0.9600966572761536,-0.26332348585128784,126.00000114804166,35149.999980763605,0.3409672774219381,0.6351920449013095,-0.9441875219345093,-0.258819043636322
2021-06-12 14:00:00,124.64635875139878,35965.46011092937,0.35196554782118633,0.6198226365856633,-0.9582083225250244,-0.5183653235435486,120.00000197025618,33540.9999671925,0.33466504153764143,0.6412450394791298,-0.9441875219345093,-0.5
2021-06-12 15:00:00,122.94668418148913,35533.61896980298,0.3358426396802172,0.6390063095247216,-0.9639332294464111,-0.7376424670219421,119.00000210729193,32939.00007152997,0.32286954266075574,0.6550290068670165,-0.9441875219345093,-0.7071067690849304
2021-06-12 16:00:00,124.45876112450665,35944.18972325192,0.3183407811878187,0.6614246126158315,-0.9704707264900208,-0.9071456789970398,118.00000224432769,33928.99952807716,0.32898110153338084,0.6499160080538953,-0.9441875219345093,-0.8660253882408142
2021-06-12 17:00:00,123.88978576047013,36517.49692766386,0.33586651885737984,0.6493188770333671,-0.9785265326499939,-1.010427713394165,120.99999435742434,36327.99997516521,0.36387908484815445,0.6192468564265832,-0.9441875219345093,-0.9659258127212524
2021-06-12 18:00:00,122.88992046183536,37649.615566742206,0.3913762543555788,0.5992011023074764,-0.9725571274757385,-1.0429141521453857,126.00000114804166,38262.99940692603,0.3327235133862221,0.6558032672036587,-0.9441875219345093,-1.0
2021-06-12 19:00:00,132.7080329727927,40567.686609475,0.3449778081381871,0.652137562651826,-0.9578007459640503,-1.0257428884506226,134.00000005175565,39436.999725148875,0.3055252663715944,0.6880340745947895,-0.9441875219345093,-0.9659258127212524
2021-06-12 20:00:00,138.78620281231395,40066.61374159402,0.31100048845066264,0.6897696984624572,-0.9697821140289307,-0.9328348636627197,138.9999993665769,39048.99962090378,0.2976516550394436,0.699224056008213,-0.9441875219345093,-0.8660253882408142
2021-06-12 21:00:00,137.1373150630902,36891.16101013197,0.3170385259334737,0.6851384379697502,-0.9833502173423767,-0.7636823058128357,139.99999922954115,39077.99985416186,0.2977890409236875,0.7005732174502572,-0.9441875219345093,-0.7071067690849304
2021-06-12 22:00:00,135.0650393406369,35129.91085867678,0.32770299700334454,0.67516611494912,-0.9789713025093079,-0.5406191945075989,139.99999922954115,38954.00065549287,0.30713148471263596,0.6917133030493603,-0.9441875219345093,-0.5
2021-06-12 23:00:00,133.6657945878913,34593.20223987773,0.3414604579543958,0.6614141315912093,-0.9713580012321472,-0.28462666273117065,136.9999996406484,37617.99959633909,0.3194215388294067,0.6794619657490406,-0.9441875219345093,-0.258819043636322
2021-06-13 00:00:00,130.63441160704457,33940.57527883281,0.3532098617032263,0.649267570727354,-0.9725380539894104,-0.014014974236488342,130.00000059989867,35259.99895440585,0.33471356361831517,0.6640669296377053,-0.9497178196907043,0.0
2021-06-13 01:00:00,124.35563999334582,32718.14144131284,0.3655116772057637,0.6364210802772815,-0.9850261807441711,0.2536475658416748,124.00000142211317,33713.9994100947,0.3501216069254066,0.6486029554321621,-0.9497178196907043,0.258819043636322
2021-06-13 02:00:00,119.7915169691098,33032.14074424541,0.37463907262667573,0.6273321723932694,-0.9885817766189575,0.503632664680481,118.00000224432769,33353.99921254268,0.3583678318571344,0.6403130228170463,-0.9497178196907043,0.5
2021-06-13 03:00:00,118.47971660314018,35588.96131706002,0.37355992729626786,0.6293979147267773,-0.9890539050102234,0.7204697728157043,117.00000238136343,33063.00035691984,0.36221758969117923,0.6365121130475881,-0.9497178196907043,0.7071067690849304
2021-06-13 04:00:00,120.12358435529458,38687.79261982057,0.3685154129343513,0.6363859012252837,-0.993838906288147,0.8874827027320862,116.00000251839919,32332.999956328233,0.3519933135168779,0.646645843847399,-0.9497178196907043,0.8660253882408142
2021-06-13 05:00:00,122.75945286860505,40873.90227414365,0.34730041876580336,0.659207504000926,-1.0044646263122559,0.9931136965751648,115.00000265543494,32310.00059573938,0.35205817934140915,0.645744357395747,-0.9497178196907043,0.9659258127212524
2021-06-13 06:00:00,121.02520274181425,39979.2886556387,0.3518099513064552,0.6525894131471887,-1.0100641250610352,1.0262887477874756,115.00000265543494,32819.998702163,0.3357708663751564,0.6602681329780501,-0.9497178196907043,1.0
2021-06-13 07:00:00,123.00652045333278,40292.67667807933,0.3328292300845489,0.6666493188655704,-0.9940733313560486,1.00804603099823,118.00000224432769,33196.999561076394,0.32373406391554294,0.6675603227637745,-0.9497178196907043,0.9659258127212524
2021-06-13 08:00:00,124.06905535052644,39400.16423438532,0.32785132963191677,0.6646843634172193,-0.989122748374939,0.9182230234146118,119.00000210729193,33287.999393668986,0.3156392604611746,0.6696707615958322,-0.9497178196907043,0.8660253882408142
2021-06-13 09:00:00,123.94261721138456,38647.762169685855,0.32573942261799893,0.6595135161101353,-0.989813506603241,0.7653875946998596,120.00000197025618,32739.00104849972,0.30730933112165293,0.6718897973668779,-0.9497178196907043,0.7071067690849304
2021-06-13 10:00:00,122.66855466403896,37263.11622402485,0.31989302953356746,0.6586793279794844,-0.9921711087226868,0.5546088814735413,118.00000224432769,32468.000030410243,0.3109831264050071,0.6645928235005598,-0.9497178196907043,0.5
2021-06-13 11:00:00,118.33243594452051,35284.01657245415,0.3278918919868696,0.644671100474441,-0.993399977684021,0.3001450300216675,116.00000251839919,32182.00009081031,0.3195264408862951,0.6528183559156685,-0.9497178196907043,0.258819043636322
2021-06-13 12:00:00,114.45770093182047,33909.928663449784,0.3389301137599919,0.6294334487812221,-0.9838865995407104,0.023699425160884857,113.00000292950644,31284.000250060282,0.31137322085211605,0.6579081950453505,-0.9497178196907043,1.2246468525851679e-16
2021-06-13 13:00:00,113.21435643057752,33060.91819972421,0.32320295164111057,0.643625787317168,-0.9739943742752075,-0.2551303505897522,111.00000320357795,30553.000066264096,0.30232710288637943,0.6641900985818938,-0.9497178196907043,-0.258819043636322
2021-06-13 14:00:00,112.62119686621439,32230.284185987184,0.30853428029783475,0.6589172641432851,-0.9744642376899719,-0.5141290426254272,110.0000033406137,30156.000283096462,0.28972675524006797,0.6756201123640424,-0.9497178196907043,-0.5
2021-06-13 15:00:00,114.11667754192894,32535.10069752985,0.2923964710072219,0.6784234145431366,-0.9767870306968689,-0.7343544363975525,112.00000306654219,31096.999495410455,0.29173231760288354,0.6760459293466341,-0.9497178196907043,-0.7071067690849304
2021-06-13 16:00:00,116.72867583834827,33891.0077663031,0.2985074528421615,0.677716672290915,-0.9779559373855591,-0.901953399181366,116.00000251839919,32412.99891350781,0.27911638993906307,0.6937031593836283,-0.9497178196907043,-0.8660253882408142
2021-06-13 17:00:00,123.03770947458862,36182.266902365765,0.28417244505469,0.6992174292958713,-0.975082278251648,-1.0124764442443848,125.00000128507742,35281.999618511,0.25350037177228624,0.725752509809769,-0.9497178196907043,-0.9659258127212524
2021-06-13 18:00:00,133.2738610266785,38921.990205412294,0.2540162434631422,0.7366826716942735,-0.9726330637931824,-1.0570409297943115,140.9999990925054,38186.99958256478,0.2185036810698952,0.7680886139952037,-0.9497178196907043,-1.0
2021-06-13 19:00:00,146.40467446296188,40824.20381174855,0.21762212023168845,0.7794315592010357,-0.9689897298812866,-1.028842568397522,151.0000014600459,39001.00024659603,0.18791825678465107,0.8052614062231112,-0.9497178196907043,-0.9659258127212524
2021-06-13 20:00:00,152.98821185555244,39523.164736570616,0.1935222261543771,0.8076651996366592,-0.9800150394439697,-0.9215536713600159,155.0000009119029,39252.99940683366,0.16600004885196407,0.8312485658175696,-0.9497178196907043,-0.8660253882408142
2021-06-13 21:00:00,153.832946909681,37152.0484604025,0.18012680119297642,0.8231689679260097,-0.9899693131446838,-0.7465483546257019,159.0000003637599,39787.999700417924,0.1647230305105123,0.8338695066206778,-0.9497178196907043,-0.7071067690849304
2021-06-13 22:00:00,153.17879606297947,35655.50558309186,0.18982428438963841,0.8139783138049905,-0.9870091080665588,-0.5236465930938721,160.00000022672413,39517.00031240976,0.1680795611399337,0.8309588288800618,-0.9497178196907043,-0.5
2021-06-13 23:00:00,152.67247160801165,35152.415761267715,0.1976522800441639,0.806082873432749,-0.9801536202430725,-0.2701103985309601,157.0000006378314,38290.999856979535,0.18273223241620876,0.8161970157046874,-0.9497178196907043,-0.258819043636322
2021-06-14 00:00:00,148.9886160966839,34325.17340338014,0.2142130919016571,0.7888749708380127,-0.9825447797775269,-0.0028327126055955887,150.00000159708168,35850.99906137625,0.2057404221076038,0.7934506734477833,-0.9549667239189148,0.0
2021-06-14 01:00:00,141.6605716480417,32995.578020421366,0.2378397132466612,0.7645273055200709,-0.9924970865249634,0.2615319490432739,144.00000241929618,34694.99864435892,0.20997262015357615,0.7890185946850928,-0.9549667239189148,0.258819043636322
2021-06-14 02:00:00,140.14112357008693,34818.81636064187,0.22904072864144567,0.7737767759393426,-0.9894698858261108,0.5103655457496643,139.99999922954115,34128.99963782829,0.2124000140362044,0.7864279643289965,-0.9549667239189148,0.5
2021-06-14 03:00:00,139.69201885833388,37101.85010640511,0.2232189954322219,0.7805222535044347,-0.9953280687332153,0.7210738062858582,139.99999922954115,33696.999835454204,0.20530017629694436,0.7934830970045982,-0.9549667239189148,0.7071067690849304
2021-06-14 04:00:00,142.94191562077157,40277.24469830037,0.2064865572925277,0.7992331984232782,-1.001201868057251,0.8877696990966797,138.9999993665769,33724.99919878684,0.2025500401452951,0.796234247633758,-0.9549667239189148,0.8660253882408142
2021-06-14 05:00:00,144.52092336611494,42164.55392784226,0.20164620395525756,0.8050048915979238,-1.0134835243225098,0.9917575716972351,141.99999895546964,34749.99976126135,0.1935251834725154,0.8048057563563229,-0.9549667239189148,0.9659258127212524
2021-06-14 06:00:00,148.56684289540817,43671.33684011362,0.18998013547981907,0.8147071972217262,-1.006186842918396,1.033095121383667,148.00000187115316,36668.00016174212,0.18370240672546045,0.813324969837487,-0.9549667239189148,1.0
2021-06-14 07:00:00,153.87283401967875,44387.61467286191,0.18206113758794756,0.817782219964149,-0.9923296570777893,1.0095806121826172,154.00000104893866,39603.00014225857,0.1714516590580917,0.8227911988341152,-0.9549667239189148,0.9659258127212524
2021-06-14 08:00:00,160.74989733175119,46242.1922092628,0.17162133783810404,0.8222121053188642,-0.9807943105697632,0.9241464138031006,157.0000006378314,41381.99970575769,0.18225315536365305,0.8076941703720562,-0.9549667239189148,0.8660253882408142
2021-06-14 09:00:00,159.82574315794108,45557.257613938134,0.19486245557993842,0.7920759349246853,-0.9878588318824768,0.7629576325416565,156.00000077486715,42071.99981271885,0.19711447243540978,0.7872456702031853,-0.9549667239189148,0.7071067690849304
2021-06-14 10:00:00,156.22874892129494,44985.815120666826,0.21574423594264275,0.7652591177069934,-0.986491322517395,0.5505756139755249,157.0000006378314,43172.00041635004,0.20091726109902286,0.7798109891972351,-0.9549667239189148,0.5
2021-06-14 11:00:00,156.57422788565157,45650.89583501398,0.21508059168920343,0.7619563439900197,-0.9739108085632324,0.29971641302108765,158.00000050079564,43516.00041494582,0.19723779726899332,0.7815286347267002,-0.9549667239189148,0.258819043636322
2021-06-14 12:00:00,156.86647170610536,45165.29018468531,0.20551162666529466,0.7689074947584427,-0.9685391187667847,0.020729180425405502,159.0000003637599,43817.99987430145,0.20895521785551907,0.7728559080445788,-0.9549667239189148,1.2246468525851679e-16
2021-06-14 13:00:00,155.65188659239146,44286.04145368034,0.21638986474010619,0.7568455005488973,-0.964514970779419,-0.2585538625717163,158.00000050079564,43500.99972751394,0.22109836496623472,0.7630629119742577,-0.9549667239189148,-0.258819043636322
2021-06-14 14:00:00,155.05989699011522,44171.983170051346,0.22786292683851028,0.7468469580618335,-0.9580718874931335,-0.5155614614486694,156.00000077486715,43371.99971106051,0.23058655320001886,0.7565019004425149,-0.9549667239189148,-0.5
