Time,Predicted Inertia[GW],Predicted Total_production,Predicted Share_Wind,Predicted Share_Conv,Predicted day,Predicted hour,Actual Inertia[GW],Actual Total_production,Actual Share_Wind,Actual Share_Conv,Actual day,Actual hour
2021-08-21 22:00:00,160.45895429981576,31388.31784697041,0.11028565060333696,0.8961070458650141,-0.6533575057983398,-0.5062309503555298,163.99999967858113,36268.99972544445,0.09639085150093855,0.9018445510361593,-0.645348072052002,-0.5
2021-08-21 23:00:00,155.6245588198122,29199.292520540934,0.12333779489096315,0.8840254800324747,-0.6577357649803162,-0.2586441934108734,161.0000000896884,35087.999294708236,0.1073301473758493,0.8907603751436742,-0.645348072052002,-0.258819043636322
2021-08-22 00:00:00,152.08928475562243,28127.687933361583,0.1339282550436452,0.873899279563585,-0.6624924540519714,0.005578450858592987,156.00000077486715,33766.99878714623,0.11469778098591558,0.8833772666955725,-0.632103443145752,0.0
2021-08-22 01:00:00,148.45272113031206,28116.22954846039,0.13539102754401386,0.8722893234584824,-0.6593847274780273,0.2653912603855133,150.00000159708168,32152.99877083135,0.12042422713475902,0.8775230880156341,-0.632103443145752,0.258819043636322
2021-08-22 02:00:00,144.29259012636973,28796.39075630365,0.13316843961050406,0.8739983298686919,-0.6594680547714233,0.5063953995704651,145.00000228226043,31429.00032962985,0.12596646195798258,0.8719335664333002,-0.632103443145752,0.5
2021-08-22 03:00:00,142.88703580173055,31743.272399501926,0.1305350236506205,0.8761123386676921,-0.6599247455596924,0.7097039818763733,141.99999895546964,30283.998614583783,0.12851671077034385,0.8693699634119292,-0.632103443145752,0.7071067690849304
2021-08-22 04:00:00,141.58261404649429,33621.078254995926,0.12371797176803499,0.8815975829036832,-0.6583016514778137,0.8613803386688232,137.99999950361263,30059.999361039223,0.13339986672652238,0.864437787894996,-0.632103443145752,0.8660253882408142
2021-08-22 05:00:00,139.95010202858907,36206.04055157773,0.12384567974116106,0.879491124113939,-0.6541480422019958,0.9524478316307068,136.9999996406484,29755.00028038963,0.13224668236955314,0.8653671610567163,-0.632103443145752,0.9659258127212524
2021-08-22 06:00:00,139.46487053226775,37057.75749364135,0.11709151469046544,0.8831817237406365,-0.6472231149673462,0.9810271263122559,135.99999977768414,29834.0005410855,0.12914795287271771,0.868069989619182,-0.632103443145752,1.0
2021-08-22 07:00:00,138.48677475182498,36890.82249657955,0.11315207257739124,0.8829614035167073,-0.6398593187332153,0.9477864503860474,138.9999993665769,31214.00021164739,0.11744729820100328,0.8770743852614614,-0.632103443145752,0.9659258127212524
2021-08-22 08:00:00,142.8355911109894,37626.12392159718,0.10147609793477426,0.8899879806829881,-0.6337196826934814,0.8555437922477722,146.00000214522467,33025.99968458336,0.1022527652019409,0.888421248172868,-0.632103443145752,0.8660253882408142
2021-08-22 09:00:00,149.2475627213866,37442.248576182545,0.09027193115489887,0.8957182822628155,-0.6307876706123352,0.7045626640319824,154.00000104893866,34555.99943745859,0.08895705532264517,0.8970077546922587,-0.632103443145752,0.7071067690849304
2021-08-22 10:00:00,155.73754426390377,36716.14243984487,0.08316335723479701,0.8971949043750578,-0.6313511729240417,0.5024370551109314,156.00000077486715,35184.998913249176,0.08284779823637589,0.8979678799409397,-0.632103443145752,0.5
2021-08-22 11:00:00,156.02599037994767,35306.83119049433,0.0845670226194482,0.8904035818362378,-0.6352422833442688,0.2601381838321686,157.0000006378314,35641.00003285844,0.08291013527810881,0.8929042370334836,-0.632103443145752,0.258819043636322
2021-08-22 12:00:00,156.75077628593388,35197.29842010727,0.08962399844961752,0.8820135564925357,-0.6399165391921997,-0.0012938007712364197,158.00000050079564,35601.00001090822,0.08915480104596431,0.8842448187169006,-0.632103443145752,1.2246468525851679e-16
2021-08-22 13:00:00,157.28527701633635,35030.55305583807,0.09773529415018899,0.8730924209918872,-0.6441044211387634,-0.2618407607078552,155.0000009119029,35312.999418178246,0.09316681678566874,0.8801008154591353,-0.632103443145752,-0.258819043636322
2021-08-22 14:00:00,155.49055143713684,35209.25343644813,0.09709459775205953,0.8754833445927243,-0.6469952464103699,-0.5060431957244873,154.00000104893866,34757.99911361888,0.0962080642067393,0.8768341122623574,-0.632103443145752,-0.5
2021-08-22 15:00:00,154.634815749073,35344.734927877565,0.09696727396245686,0.8794014690912239,-0.6468421220779419,-0.7137927412986755,152.00000132301017,34717.99909166865,0.09464830588523046,0.8807534948536059,-0.632103443145752,-0.7071067690849304
2021-08-22 16:00:00,154.0212136203225,35994.376666680124,0.09149631177924346,0.890070500790454,-0.6449046730995178,-0.8732267618179321,154.00000104893866,35751.00009322156,0.09314424655060895,0.885765437888348,-0.632103443145752,-0.8660253882408142
2021-08-22 17:00:00,156.66968632582794,37334.575728572265,0.09147019445958739,0.8959995667611118,-0.6421542763710022,-0.9725123643875122,158.00000050079564,36756.999884565106,0.0907038056761941,0.8936257055479212,-0.632103443145752,-0.9659258127212524
2021-08-22 18:00:00,159.86754780963395,37500.825548122666,0.09147748592475333,0.9016529215605782,-0.6396028995513916,-1.003379464149475,163.99999967858113,38162.9998954109,0.08710007804238921,0.9034142957843034,-0.632103443145752,-1.0
2021-08-22 19:00:00,165.05964891848697,37656.653714486194,0.09086385513982931,0.9074331369070586,-0.6381444931030273,-0.9700404405593872,168.9999989934024,38783.000235639396,0.08343862118248727,0.9124616472509326,-0.632103443145752,-0.9659258127212524
2021-08-22 20:00:00,167.8120856511615,36177.52716927144,0.09105891933508044,0.9112391540629102,-0.6378997564315796,-0.869287371635437,170.99999871933088,38818.00025484584,0.08756247191715469,0.9103766333560227,-0.632103443145752,-0.8660253882408142
2021-08-22 21:00:00,166.7457437048129,34172.9064213225,0.10399293690158247,0.9008836523892905,-0.6391153335571289,-0.7117668390274048,169.99999885636663,39003.999596209775,0.09863090543174577,0.8996513142226966,-0.632103443145752,-0.7071067690849304
2021-08-22 22:00:00,163.78031967280134,32946.651673207634,0.12414292024600741,0.8824195060167609,-0.6423354148864746,-0.506086528301239,168.9999989934024,37979.99990366071,0.10568720016183183,0.8924960476128674,-0.632103443145752,-0.5
2021-08-22 23:00:00,160.7384668395412,30766.856953886534,0.13175950345331727,0.8757707404687092,-0.6461349725723267,-0.25930777192115784,163.99999967858113,36352.99944552366,0.11580887606560056,0.8823480892447539,-0.632103443145752,-0.258819043636322
2021-08-23 00:00:00,154.78326263188154,29015.539974585117,0.1414558421211876,0.8662261549833429,-0.6502816081047058,0.004440434277057648,154.00000104893866,33445.99882833984,0.12683131044829554,0.8711654582837797,-0.6186714172363281,0.0
2021-08-23 01:00:00,144.18497604176338,27018.708841864915,0.1485819011317456,0.8583929066022637,-0.6460066437721252,0.26430556178092957,148.00000187115316,32775.99954739445,0.12869172555785072,0.869325115297751,-0.6186714172363281,0.258819043636322
2021-08-23 02:00:00,143.70554950110005,30155.945947052736,0.13893927470152553,0.868352511343268,-0.645693302154541,0.5038221478462219,147.00000200818891,32249.999476093166,0.13432558367644398,0.8636589156962092,-0.6186714172363281,0.5
2021-08-23 03:00:00,144.77840473478548,32683.91516736907,0.13918454329687907,0.8677187263200996,-0.6460360884666443,0.71368408203125,141.99999895546964,31924.000601263884,0.13720085426883027,0.86082571195685,-0.6186714172363281,0.7071067690849304
2021-08-23 04:00:00,142.93040289480464,35613.48534703586,0.13309405796781693,0.8725392271536169,-0.6453001499176025,0.8627577424049377,141.99999895546964,33225.99870761361,0.1373623060188998,0.8607716818523009,-0.6186714172363281,0.8660253882408142
2021-08-23 05:00:00,146.69518763662256,40308.22167682926,0.1257868313993571,0.8784309188153304,-0.6410182118415833,0.955430269241333,146.00000214522467,34684.99972559224,0.1330258009861522,0.8651290172798775,-0.6186714172363281,0.9659258127212524
2021-08-23 06:00:00,151.09631214097567,42624.1279140068,0.11722945374594652,0.8841597406900183,-0.6340036392211914,0.984143853187561,156.00000077486715,37785.0003400138,0.11745401634104233,0.8804552035193387,-0.6186714172363281,1.0
2021-08-23 07:00:00,163.47365877960263,46033.007406360244,0.09654721386348025,0.9017718072311963,-0.6254778504371643,0.9527534246444702,164.99999954154538,39338.99978004291,0.09496936583482272,0.9007346379991034,-0.6186714172363281,0.9659258127212524
2021-08-23 08:00:00,169.43274853227612,44666.61579042951,0.07452756822148002,0.918452174076761,-0.6200170516967773,0.8524580597877502,168.00000099938714,40435.99994733948,0.07438915554958976,0.9166089548841521,-0.6186714172363281,0.8660253882408142
2021-08-23 09:00:00,170.88864299878526,43533.45559731297,0.05955310084827123,0.9275598801855792,-0.6179303526878357,0.6986700296401978,167.0000011364229,40406.00047423725,0.06781170663269276,0.9175369988998062,-0.6186714172363281,0.7071067690849304
2021-08-23 10:00:00,166.43730731004462,41410.66332722489,0.0654362291700648,0.9154580454038109,-0.6192967295646667,0.49769535660743713,167.0000011364229,40031.00026845389,0.06469985695362901,0.9149908833148168,-0.6186714172363281,0.5
2021-08-23 11:00:00,165.32296514599983,40258.64003692817,0.06829914648876435,0.9077360068219911,-0.622193455696106,0.260757714509964,165.99999940450962,39740.000326110174,0.06602918630702775,0.9102667347413962,-0.6186714172363281,0.258819043636322
2021-08-23 12:00:00,164.4332781300277,39468.70154650108,0.07262541864917331,0.9002566483354795,-0.6264411807060242,0.0013583078980445862,164.99999954154538,39634.000485286255,0.0714285661167674,0.9025331797111509,-0.6186714172363281,1.2246468525851679e-16
2021-08-23 13:00:00,164.17644715561633,39501.31349658572,0.07924588657411075,0.8929037256609114,-0.630476713180542,-0.26070335507392883,163.99999967858113,39701.00008736453,0.07203848222159089,0.9028487959044141,-0.6186714172363281,-0.258819043636322
2021-08-23 14:00:00,165.06734898845187,40166.09162708936,0.0736482985623187,0.9005550933984847,-0.6332523226737976,-0.5051751136779785,163.99999967858113,39321.00042219783,0.07197171980996091,0.903690132685528,-0.6186714172363281,-0.5
2021-08-23 15:00:00,165.06942725976276,40096.292088677816,0.07046004654793744,0.9074849334545461,-0.6333930492401123,-0.7125480771064758,163.99999967858113,39159.000224627336,0.07152889430141326,0.9060752356428697,-0.6186714172363281,-0.7071067690849304
2021-08-23 16:00:00,165.4909649734619,40462.888681938326,0.06882061883950923,0.9141251675859074,-0.6314718127250671,-0.8721034526824951,165.99999940450962,38889.00061982375,0.07076550738686192,0.9101031208755812,-0.6186714172363281,-0.8660253882408142
2021-08-23 17:00:00,166.83448140431116,40121.28938559452,0.06886528834504722,0.9194954121602078,-0.6282774209976196,-0.9703080654144287,165.99999940450962,39646.99984038755,0.06429238348916784,0.9213307367745934,-0.6186714172363281,-0.9659258127212524
2021-08-23 18:00:00,168.00964103843543,40352.4175280761,0.06273375378548508,0.9309182963098817,-0.6258760094642639,-1.0074673891067505,170.99999871933088,39496.99975807421,0.05800440383004292,0.933513930509991,-0.6186714172363281,-1.0
2021-08-23 19:00:00,170.5174024411286,38568.29516237437,0.05892955222812732,0.9394785337047582,-0.6235156655311584,-0.9683160781860352,170.99999871933088,39370.999906275174,0.05300856005114557,0.9431561350647809,-0.6186714172363281,-0.9659258127212524
2021-08-23 20:00:00,169.17657355897097,36607.483936401375,0.05879054130393076,0.9432014993060285,-0.623013973236084,-0.8711403608322144,170.99999871933088,39176.99958247241,0.053475256251007505,0.9445848339598044,-0.6186714172363281,-0.8660253882408142
2021-08-23 21:00:00,166.8391126599842,34648.380492282726,0.06736633961257432,0.9372556055854556,-0.6242227554321289,-0.7142579555511475,172.00000232019315,39482.00029320331,0.05833037920727252,0.9399979741302749,-0.6186714172363281,-0.7071067690849304
2021-08-23 22:00:00,166.31941774372297,33627.776802466615,0.0799299095922821,0.9266710174518895,-0.6274544596672058,-0.5065317153930664,172.00000232019315,38273.99973897861,0.06267963104492252,0.9356220914096812,-0.6186714172363281,-0.5
2021-08-23 23:00:00,163.80510941261062,31004.9096817807,0.08603360632644201,0.9214779402296795,-0.6314265131950378,-0.2579575181007385,168.00000099938714,36112.00007397817,0.06407842130971589,0.9340939326624573,-0.6186714172363281,-0.258819043636322
2021-08-24 00:00:00,158.99908084084177,28675.452850338243,0.08367025089813415,0.9238781540352214,-0.6354612112045288,0.0032285451889038086,162.9999998156169,34256.99905603648,0.057418918482522605,0.9406544708576042,-0.6050560474395752,0.0
2021-08-24 01:00:00,156.16651291890884,28412.7793743104,0.06799449604835409,0.9392593577297872,-0.6311755776405334,0.2598368525505066,159.0000003637599,33703.998317886275,0.05613577335858634,0.9418466705034929,-0.6050560474395752,0.258819043636322
2021-08-24 02:00:00,155.38626408178715,30781.87652309361,0.06343147720576342,0.9435563749663188,-0.631378710269928,0.5034469962120056,159.0000003637599,33399.99902044126,0.05386227033517761,0.9440718596502845,-0.6050560474395752,0.5
2021-08-24 03:00:00,158.15067143293868,33954.91782093504,0.054379470061295135,0.9521066004469495,-0.6320091485977173,0.7106741666793823,159.0000003637599,33373.99922351779,0.05099778737746366,0.9469647111966037,-0.6050560474395752,0.7071067690849304
2021-08-24 04:00:00,160.62414322795087,37197.43861789046,0.04409070568271266,0.9611556635325189,-0.630929172039032,0.8613110184669495,160.00000022672413,33588.999341500254,0.046086517805812605,0.9518592482658672,-0.6050560474395752,0.8660253882408142
2021-08-24 05:00:00,163.15572064801358,39841.37290945029,0.032685106078424606,0.9705334504314588,-0.626602053642273,0.9511430263519287,161.99999995265264,35183.9991300446,0.041922469607669974,0.9560879951508885,-0.6050560474395752,0.9659258127212524
2021-08-24 06:00:00,167.0750450464472,42989.8088090904,0.026766532368213067,0.9739008684035213,-0.6199338436126709,0.9817864894866943,165.99999940450962,36726.0006282583,0.037902298967733394,0.9598921675618821,-0.6050560474395752,1.0
2021-08-24 07:00:00,170.08481550081967,43976.52270091352,0.024120797608401565,0.9728104783879339,-0.612943708896637,0.9499928951263428,170.99999871933088,37938.99955514547,0.031049840678595633,0.9649700802998369,-0.6050560474395752,0.9659258127212524
2021-08-24 08:00:00,173.5510337676471,43672.81668226453,0.019132179529345705,0.9731645257091815,-0.6073600649833679,0.8565239906311035,172.00000232019315,38195.99980484776,0.027646871244262253,0.9639229160583764,-0.6050560474395752,0.8660253882408142
2021-08-24 09:00:00,171.7736763316961,41572.64858238336,0.02247162390318186,0.9639147848118551,-0.6052447557449341,0.7024621963500977,172.00000232019315,38365.00011493163,0.03070507763319333,0.9552977935138937,-0.6050560474395752,0.7071067690849304
2021-08-24 10:00:00,170.36210959805763,40293.931297329,0.03379239048184997,0.9469511957463047,-0.6056563258171082,0.5014747381210327,172.00000232019315,38326.99965939057,0.03770188868804289,0.9424165635386623,-0.6050560474395752,0.5
2021-08-24 11:00:00,169.41126309433525,39042.97810053793,0.047373557934126134,0.9284412709630062,-0.6083861589431763,0.26163315773010254,170.99999871933088,38626.00004081267,0.04766220406461151,0.9281313115646852,-0.6050560474395752,0.258819043636322
2021-08-24 12:00:00,169.18458948132036,38831.54514382616,0.060522358685904734,0.9122155798406104,-0.6125279068946838,0.00046180933713912964,169.99999885636663,38768.9994672522,0.0574685988814915,0.9166086379176815,-0.6050560474395752,1.2246468525851679e-16
2021-08-24 13:00:00,169.0528921196345,38802.74486720899,0.06862488426224109,0.9034631889189217,-0.6166857481002808,-0.2615692913532257,168.00000099938714,37858.00027140087,0.07121348804826184,0.9018701450220914,-0.6050560474395752,-0.258819043636322
2021-08-24 14:00:00,166.18162387033192,37798.60499864222,0.0814009356408696,0.892126477387008,-0.6190117001533508,-0.50409996509552,165.99999940450962,37330.00063369043,0.08556121187943555,0.8895526356882955,-0.6050560474395752,-0.5
2021-08-24 15:00:00,165.30411118828,38324.31763227219,0.0921442444845248,0.8854460191539946,-0.6191756129264832,-0.7130324840545654,162.9999998156169,37835.00036745158,0.10107043832039075,0.8760935613098453,-0.6050560474395752,-0.7071067690849304
